id,hebrew,transliterated
19614,מסוימת הכנסה ברמת 1991 לשנת בתקציב סעיפים כמה יותנו בישראל קפידבינלראשונה,qpidbinlraewnh bieral iwtnw kmh syipim btqcib lent 1991 brmt hknsh mswimt
19615,כלומר,klwmr
19616,בתקציב שתוכנן ההכנסות סכום את לגייס תצליח לא הממשלה אם,am hmmelh la tclix lgiis at skwm hhknswt etwknn btqcib
19617,פרופורציונאלי באופן ההוצאות בסכום לקצץ תצטרך,tcvrk lqcc bskwm hhwcawt bawpn prwpwrciwnali
19618,האי בשל זאת,zat bel hai
19619,ודאות,wdawt
19620,הדרושות ההכנסות את לגייס הממשלה של יכולתה,ikwlth el hmmelh lgiis at hhknswt hdrwewt
19621,אי קיימת כן כמו,kmw kn qiimt ai
19622,הדרושות ההוצאות סכום לגבי,lgbi skwm hhwcawt hdrwewt
19623,עולים כמה בדיוק יודעים שאין מכיוון,mkiwwn eain iwdyim bdiwq kmh ywlim
19624,הבאה בשנה,benh hbah
19625,אלף ל004 אלף 051 בין נעות וההערכות,whhyrkwt nywt bin 051 alp l004 alp
19626,יגיע 1991 תקציב,tqcib 1991 igiy
19627,שקל מיליארד,miliard eql
19628,סוכם לא עדיין הביטחון תקציב סעיף,syip tqcib hbivxwn ydiin la swkm
19629,הביטחון משרד כי,ki merd hbivxwn
19630,הבאה בשנה מתקציבו שקל מיליון 002 יקצץ שהוא האוצר להצעת,lhcyt hawcr ehwa iqcc 002 miliwn eql mtqcibw benh hbah
19631,באמצעות,bamcywt
19632,שנה מדי המילואים ימי במספר משמעותי וקיצוץ הקבע שירות תנאי,tnai eirwt hqby wqicwc memywti bmspr imi hmilwaim mdi enh
19633,גם,gm
19634,בקצבאות לקצץ האוצר להצעת חריפה התנגדות באחרונה הובעה בכנסת החברתי,hxbrti bknst hwbyh baxrwnh htngdwt xriph lhcyt hawcr lqcc bqcbawt
19635,הכנסות מבחן לעבור הקצבאות מקבלי מכל ולדרוש הלאומי,hlawmi wldrwe mkl mqbli hqcbawt lybwr mbxn hknswt
19636,ו ביום העיקריים המטבעות למרבית ביחס נחלש הדולר,hdwlr nxle bixs lmrbit hmvbywt hyiqriim biwm w
19637,שער ירד כלל בדרך,bdrk kll ird eyr
19638,עם במסחר רק חד בשיעור ונחלש האירופיים המטבעות עם במסחר מתון בשיעור,beiywr mtwn bmsxr ym hmvbywt hairwpiim wnxle beiywr xd rq bmsxr ym
19639,היפאני,hipani
19640,האחרונים המסחר בימי מאוד נפל ששערו,eeyrw npl mawd bimi hmsxr haxrwnim
19641,להחלש החל הדולר,hdwlr hxl lhxle
19642,הריבית שערי את להפחית רזרב הפדרל כוונת על ידיעות,idiywt yl kwwnt hpdrl rzrb lhpxit at eyri hribit
19643,כלכלנים,klklnim
19644,והנתונים משמעותית האטה של תקופה בפני ניצבת האמריקאית הכלכלה כי,ki hklklh hamriqait nicbt bpni tqwph el havh memywtit whntwnim
19645,הקרובים בחודשים ותחריף תלך זו שמגמה כך על מצביעים,mcbiyim yl kk emgmh zw tlk wtxrip bxwdeim hqrwbim
19646,כוונת על הידיעות,hidiywt yl kwwnt
19647,הריבית בשערי לקצץ רזרב,rzrb lqcc beyri hribit
19648,מדד נתוני פרסום אחרי תוקף למשנה זכו,zkw lmenh twqp axri prswm ntwni mdd
19649,אוקטובר לחודש הסיטונאיים,hsivwnaiim lxwde awqvwbr
19650,זה מדד פי על,yl pi mdd zh
19651,ו ביום שפורסם,epwrsm biwm w
19652,עלתה,ylth
19653,הסיטונאית המחירים,hmxirim hsivwnait
19654,של לנתון מעל הרבה 1,1 hrbh myl lntwn el
19655,7,7
19656,השוק ידי על שנחזה 0,0 enxzh yl idi hewq
19657,זאת עם יחד,ixd ym zat
19658,והמזון האנרגיה במחירי העלייה בניכוי כי ציינו הכלכלנים,hklklnim ciinw ki bnikwi hyliih bmxiri hanrgih whmzwn
19659,כדי בכך יש כי והעריכו ספטמבר בחודש לעלייה זהה בשיעור זה מדד עלה,ylh mdd zh beiywr zhh lyliih bxwde spvmbr whyrikw ki ie bkk kdi
19660,בריבית הצפוי הקיצוץ על,yl hqicwc hcpwi bribit
19661,ו ביום והתחזק הוסיף קפידבינהמארק,qpidbinhmarq hwsip whtxzq biwm w
19662,באירופה המסחר במסגרת הצרפתי והפרנק הלירטה עם,ym hlirvh whprnq hcrpti bmsgrt hmsxr bairwph
19663,כי ציינו הסוחרים,hswxrim ciinw ki
19664,במעמד לדון מנת על להיפגש המובילות המתועשות המדינות 7 ראשי של הנכונות,hnkwnwt el raei 7 hmdinwt hmtwyewt hmwbilwt lhipge yl mnt ldwn bmymd
19665,הפיננסי בשוק המארק של האיתן מעמדו על מצביע הכספים בשוק,bewq hkspim mcbiy yl mymdw haitn el hmarq bewq hpinnsi
19666,טיפס המארק,hmarq vips
19667,5958 של לרמה,lrmh el 5958
19668,המסחר פתיחת עם לירטות 257 של שער לעומת לירטות 257,257 lirvwt lywmt eyr el 257 lirvwt ym ptixt hmsxr
19669,מארקים מכירת ידי על הלירטה החלשות את לבלום איטליה של המרכזי הבנק של ניסיונו,nisiwnw el hbnq hmrkzi el aivlih lblwm at hxlewt hlirvh yl idi mkirt marqim
19670,הצליח לא,la hclix
19671,ניו סגירה שערי,eyri sgirh niw
19672,מכתבים אלה בימים שלח ושומרון ביהודה האזרחי במינהל כלכלה ענף ראש,rae ynp klklh bminhl hazrxi bihwdh wewmrwn elx bimim alh mktbim
19673,הגז,hgz
19674,בשטחים גז למילוי תחנות להקמת היוזמה חידוש על הודיע ובהם,wbhm hwdiy yl xidwe hiwzmh lhqmt txnwt lmilwi gz bevxim
19675,את,at
19676,בשטחים הפעולות מתאם ייתן התחנות להקמת,lhqmt htxnwt iitn mtam hpywlwt bevxim
19677,גורן שמואל,emwal gwrn
19678,כי קובע גורן,gwrn qwby ki
19679,בשטחים מילוי תחנות שתי להקים לבקש רשאית תהיה גז חברת,xbrt gz thih reait lbqe lhqim eti txnwt milwi bevxim
19680,בגדה האחת,haxt bgdh
19681,עזה ברצועת,brcwyt yzh
19682,אלה מכתבים למקרא רצון שבעות היו לא הוותיקות הגז חברות,xbrwt hgz hwwtiqwt la hiw ebywt rcwn lmqra mktbim alh
19683,לטענתן,lvyntn
19684,ממילא הוא הירוק הקו לתחומי מהשטחים הגז הובלת על הפיקוח,hpiqwx yl hwblt hgz mhevxim ltxwmi hqw hirwq hwa mmila
19685,בחסר,bxsr
19686,המצב את תחריף רק החדשות המילוי תחנות והקמת,whqmt txnwt hmilwi hxdewt rq txrip at hmcb
19687,הגז חברות,xbrwt hgz
19688,מהשטחים גז הברחת של תופעה על הביטחון גורמי בפני אחת לא,la axt bpni gwrmi hbivxwn yl twpyh el hbrxt gz mhevxim
19689,במכלים,bmklim
19690,בכחול,bkxwl
19691,הירוק הקו לתחומי,ltxwmi hqw hirwq
19692,בעיית את מחדש להעלות מתכוונות החברות,hxbrwt mtkwwnwt lhylwt mxde at byiit
19693,האנרגיה במשרד המתאימים הפורומים בפני בשטחים המכלים למילוי הנוגעת,hnwgyt lmilwi hmklim bevxim bpni hpwrwmim hmtaimim bmerd hanrgih
19694,הבכירים הלב ממנתחי אחד עם להסכם הגיעה הכללית חולים קופת,qwpt xwlim hkllit hgiyh lhskm ym axd mmntxi hlb hbkirim
19695,ממרכז,mmrkz
19696,הארץ במרכז,bmrkz harc
19697,חולים בבית לב ניתוחי מחלקת בראש לעמוד,lymwd brae mxlqt nitwxi lb bbit xwlim
19698,כרמל,krml
19699,בחיפה,bxiph
19700,מרין גדעון פרוף של במקומו,bmqwmw el prwp gdywn mrin
19701,הסכם הפרת בשל שבוע לפני פוטר מרין,mrin pwvr lpni ebwy bel hprt hskm
19702,הקופה,hqwph
19703,שלשום הודיע כך על,yl kk hwdiy elewm
19704,הקופה של הרפואית החטיבה וראש,wrae hxvibh hrpwait el hqwph
19705,שפירא יאיר,iair epira
19706,חיפה עיריית ראש של להאשמותיו בתגובה,btgwbh lhaemwtiw el rae yiriit xiph
19707,גוראל אריה,arih gwral
19708,בתושבים פגיעה הם מרין פרוף פיטורי,pivwri prwp mrin hm pgiyh btwebim
19709,לב ניתוחי מחלקת את עזיבתו וכי,wki yzibtw at mxlqt nitwxi lb
19710,להתפוררותה תגרום,tgrwm lhtpwrrwth
19711,קרא גוראל,gwral qra
19712,בדרך הדעות חילוקי את ליישב,liieb at xilwqi hdywt bdrk
19713,ומתן משא,mea wmtn
19714,מדי לו שהבטיח הכללית חולים קופת עם הסכם היה מרין לפרוף,lprwp mrin hih hskm ym qwpt xwlim hkllit ehbvix lw mdi
19715,שקל אלף 24 של משכורת,mekwrt el 24 alp eql
19716,פרטי באופן לנתח עליו נאסר ובתמורה,wbtmwrh nasr yliw lntx bawpn prvi
19717,לפני,lpni
19718,פרטי באופן חולים לנתח שבכוונתו מרין הודיע מה,mh hwdiy mrin ebkwwntw lntx xwlim bawpn prvi
19719,חורב,xwrb
19720,וביקש,wbiqe
19721,הקופה אישור,aiewr hqwph
19722,פיטורין הודעת קיבל הוא ההנהלה עם ומתן משא לאחר,laxr mea wmtn ym hhnhlh hwa qibl hwdyt pivwrin
19723,ב19 לתוקף להיכנס,lhikns ltwqp b19
19724,2,2
19725,1,1
19726,הנהלת,hnhlt
19727,מוכנה שאינה מרין לפרוף הודיעה,hwdiyh lprwp mrin eainh mwknh
19728,בציבורית פרטית רפואה,rpwah prvit bcibwrit
19729,החולים בבית הסדירה בעבודה יפגע הדבר וכי,wki hdbr ipgy bybwdh hsdirh bbit hxwlim
19730,ההנהלה,hhnhlh
19731,לניתוחים כרמל החולים מבית מרדימים רופאים עמו מרין פרוף לקח,lqx prwp mrin ymw rwpaim mrdimim mbit hxwlim krml lnitwxim
19732,חורב הרפואי,hrpwai xwrb
19733,שלו העבודה לשעות מחוץ נעשה שהדבר טען מרין פרוף,prwp mrin vyn ehdbr nyeh mxwc leywt hybwdh elw
19734,הקופה של המנהלים מועצת,mwyct hmnhlim el hqwph
19735,שיינפלד מקסים,mqsim eiinpld
19736,כל עם,ym kl
19737,מרין של ליושרו,liwerw el mrin
19738,אינטרסים ניגוד תיצור המוסדות בשני שעבודה ספק לנו אין,ain lnw spq eybwdh beni hmwsdwt ticwr nigwd ainvrsim
19739,העירייה ראש דברי על פליאתו הביע אף שיינפלד,eiinpld ap hbiy pliatw yl dbri rae hyiriih
19740,כי והטעים,whvyim ki
19741,המדובר,hmdwbr
19742,ציבורית רפואה על ושמירה הסכמים כיבוד של עקרוני,yqrwni el kibwd hskmim wemirh yl rpwah cibwrit
19743,חולים קופת דוברת,dwbrt qwpt xwlim
19744,מרין פרוף את פיטרה הכללית חולים קופת כי מסרה באואר יוכי והצפון,whcpwn iwki bawar msrh ki qwpt xwlim hkllit pivrh at prwp mrin
19745,עמו מפורש להסכם בניגוד פרטיים ניתוחים שביצע,ebicy nitwxim prviim bnigwd lhskm mpwre ymw
19746,בשעתו התנגד לטענתה,lvynth htngd beytw
19747,מומחים לוועדת שהגיש דעת בחוות מרין,mrin bxwwt dyt ehgie lwwydt mwmxim
19748,החולים בבית לב מחלקת לפתיחת,lptixt mxlqt lb bbit hxwlim
19749,ברחובות קפלן,qpln brxwbwt
19750,בשעה בה,bh beyh
19751,הדוברת אמרה,amrh hdwbrt
19752,בחוות להמליץ היסס לא הוא,hwa la hiss lhmlic bxwwt
19753,חורב החולים בבית בחיפה נוספת במחלקה הצורך על משפטית,mepvit yl hcwrk bmxlqh nwspt bxiph bbit hxwlim xwrb
19754,שפועלות אף על,yl ap epwylwt
19755,ציבוריים חולים בבתי מחלקות שתי כבר,kbr eti mxlqwt bbti xwlim cibwriim
19756,קופת שהנהלת אמר שפירא פרוף,prwp epira amr ehnhlt qwpt
19757,הפרטי הרפואי במרכז לנתח יפסיק אם לעבודה חזרה מרין פרוף את לקבל מוכנה,mwknh lqbl at prwp mrin xzrh lybwdh am ipsiq lntx bmrkz hrpwai hprvi
19758,השבוע בסוף להגיב סירב מרין פרוף,prwp mrin sirb lhgib bswp hebwy
19759,שלשום שהתפרסם בראיון אך,ak braiwn ehtprsm elewm
19760,אמר הוא,hwa amr
19761,שנים שמונה של התמסרות לאחר לי שיאפשרו היה רצוני כל,kl rcwni hih eiaperw li laxr htmsrwt el emwnh enim
19762,חורב במרכז גם,gm bmrkz xwrb
19763,הכנסה אובדן עקב הכספי הפיצוי על מוותר שאני הודעתי,hwdyti eani mwwtr yl hpicwi hkspi yqb awbdn hknsh
19764,יגדל ואף ברמתו יישאר כרמל החולים בבית הניתוחים של השבועי שהקצב התחייבתי,htxiibti ehqcb hebwyi el hnitwxim bbit hxwlim krml iiear brmtw wap igdl
19765,ניתוחים בהם שאין ובשעות בימים ייערך פרטי ניתוח שכל גם התחייבתי,htxiibti gm ekl nitwx prvi iiyrk bimim wbeywt eain bhm nitwxim
19766,כרמל החולים,hxwlim krml
19767,טוב היה שהצעתי הסידור,hsidwr ehcyti hih vwb
19768,לחולים וטוב,wvwb lxwlim
19769,שום אבל,abl ewm
19770,עזר לא,la yzr
19771,לי דווקא מתנכלים מדוע מושג של שמץ לי אין,ain li emc el mweg mdwy mtnklim dwwqa li
19772,לא מעדיף ואני,wani mydip la
19773,פירושים כרגע לזה,lzh krgy pirweim
19774,דולר מיליון שמונה של כולל בהיקף ופיתוח במחקר חדשים פרויקטים,prwiqvim xdeim bmxqr wpitwx bhiqp kwll el emwnh miliwn dwlr
19775,ואמריקאיות ישראליות לחברות,lxbrwt ieraliwt wamriqaiwt
19776,הדו הקרן של המנהלים למועצת יוגשו,iwgew lmwyct hmnhlim el hqrn hdw
19777,ישראל,ieral
19778,בירושלים השבוע שתתכנס,ettkns hebwy birwelim
19779,אלקטרוניקה בתחומי הם הפרויקטים,hprwiqvim hm btxwmi alqvrwniqh
19780,מחשבים,mxebim
19781,תוכנה,twknh
19782,בקרה ומערכות טלקומוניקציה,vlqwmwniqcih wmyrkwt bqrh
19783,מייצגים ישראל את,at ieral miicgim
19784,והמסחר התעשייה משרד של הראשי והמדען והאוצר התעשייה משרדי,merdi htyeiih whawcr whmdyn hraei el merd htyeiih whmsxr
19785,התעשייה משרד נציגי מייצגים,miicgim ncigi merd htyeiih
19786,החוץ,hxwc
19787,האמריקאי התקנים ומכון,wmkwn htqnim hamriqai
19788,קורן,qwrn
19789,התעשייה משרד,merd htyeiih
19790,לפרויקטים עדיפויות נותן משרדו כי ציין,ciin ki merdw nwtn ydipwiwt lprwiqvim
19791,חדשות אמריקאיות חברות פעולה משתפות,metpwt pywlh xbrwt amriqaiwt xdewt
19792,ישראליות חברות עם,ym xbrwt ieraliwt
19793,0991 בשנת,bent 0991
19794,דולר לכמיליארד הקרוב לסכום הקרן בעזרת מפיתוחים המצטברות המכירות יגיעו,igiyw hmkirwt hmcvbrwt mpitwxim byzrt hqrn lskwm hqrwb lkmiliard dwlr
19795,הדו הקרן,hqrn hdw
19796,7791 בשנת הוקמה ופיתוח למחקר לאומית,lawmit lmxqr wpitwx hwqmh bent 7791
19797,זו בשנה,benh zw
19798,הפקידו,hpqidw
19799,בקרן דולר מיליון 03 אחד כל וישראל,wieral kl axd 03 miliwn dwlr bqrn
19800,למימון משמשת ההשקעה על כשהריבית,kehribit yl hheqyh memet lmimwn
19801,והפיתוח המחקר בתחום משותפים,mewtpim btxwm hmxqr whpitwx
19802,הזמן במרוצת,bmrwct hzmn
19803,ל011 הקרן סכום הועלה,hwylh skwm hqrn l011
19804,דולר,dwlr
19805,אחד בוקר,bwqr axd
19806,חודשים כחמישה לפני,lpni kxmieh xwdeim
19807,סרגיי התייצבו,htiicbw srgii
19808,ווליה,wwlih
19809,מישה,mieh
19810,רוחמה קיבוץ של הדשא על מזוודות,mzwwdwt yl hdea el qibwc rwxmh
19811,דוברוביצקי סרגיי,srgii dwbrwbicqi
19812,קרדיולוג רופא,rwpa qrdiwlwg
19813,שנים 11 של ותק,wtq el 11 enim
19814,בבתי בחינות של בעיצומן עתה נתון,ntwn yth byicwmn el bxinwt bbti
19815,חולים,xwlim
19816,הארץ ברחבי,brxbi harc
19817,ווליה רעייתו,ryiitw wwlih
19818,הידראולית פנאומטיקה מהנדסת,mhndst pnawmviqh hidrawlit
19819,עבדה,ybdh
19820,במפעל,bmpyl
19821,לספוטניק חלקים לייצור ענק,ynq liicwr xlqim lspwvniq
19822,כאן להשתלב דרכים מחפשת היא ועתה,wyth hia mxpet drkim lhetlb kan
19823,שלה ספציפי המאוד,hmawd spcipi elh
19824,למיכאל בינתיים היה ה8 בן מישה בנם,bnm mieh bn h8 hih bintiim lmikal
