id,freq,word
78801,2,קפדניות
78802,1,תברחנה
78803,4,מיגבלות
78804,2,פולטות
78805,1,ההתמתחות
78806,2,האיןסופית
78807,1,יסיקו
78808,3,ומאוכלס
78809,1,ובודד
78810,1,המאשר
78811,2,והשופע
78812,7,מגלות
78813,1,החקרנית
78814,1,שמהדהד
78815,1,סודותיו
78816,2,נרפית
78817,8,פיזיקלי
78818,6,שדיברת
78819,2,מרומםנפש
78820,1,הקוסמולוגיה
78821,1,שלאסטרונומים
78822,1,וקריטיים
78823,1,הקוסמולגיה
78824,2,מקרינת
78825,1,שומו
78826,4,העוסקות
78827,4,דופונט
78828,2,אלקטרוניקס
78829,4,ולהמריץ
78830,10,ברווח
78831,1,יתומרץ
78832,5,ומניעת
78833,7,התיזה
78834,1,בסוףמשחק
78835,2,ופרסמנו
78836,1,לקריאתכם
78837,1,המדוקדקת
78838,1,שדרייק
78839,3,לשמן
78840,1,ממתחרים
78841,7,מפחם
78842,7,מחדשים
78843,1,מקסימאלי
78844,1,קפטליסטים
78845,3,צברנו
78846,1,ותחלופה
78847,1,שטויוטה
78848,5,וקוריאה
78849,1,יצואנית
78850,1,וקפיצה
78851,3,הביואיק
78852,11,שהמכוניות
78853,3,לייבא
78854,1,המיובא
78855,2,למעמדנו
78856,1,רחוקיסטאן
78857,3,התייעלות
78858,18,לחבית
78859,2,שנחסכה
78860,4,ובהשוואה
78861,3,לתחזיות
78862,1,ובבטחון
78863,2,תעדיפו
78864,3,מתנגדות
78865,1,פדרלים
78866,4,המדינתית
78867,1,ואירודינמיות
78868,1,מתרכובות
78869,1,האופל
78870,9,לליטר
78871,1,מטויטה
78872,1,כוכות
78873,1,במרכב
78874,5,חלוצי
78875,1,מגנרל
78876,1,בהיבריד
78877,1,אירודינמיקה
78878,7,צמיגים
78879,3,ומנועים
78880,1,ובהורדת
78881,6,לשלש
78882,2,שמכפיל
78883,5,מהדלק
78884,2,הנחסך
78885,1,שבואינג
78886,1,מקניית
78887,1,מטוסכנף
78888,5,לכנף
78889,1,לפקטור
78890,2,שבמכונית
78891,1,שבעשמיניות
78892,6,לגלגלים
78893,12,במנוע
78894,1,בסיבובי
78895,5,סרק
78896,5,הצמיגים
78897,1,הברקסים
78898,2,בהסעת
78899,2,מהדיאגרמה
78900,4,בגלגלים
78901,3,תחטוף
78902,6,ממכונית
78903,3,במתכות
78904,5,ויקרות
78905,2,ההתנגדויות
78906,2,נמוגות
78907,1,מקלרן
78908,1,מקרבון
78909,1,מגולף
78910,1,במקלרן
78911,1,ושריטה
78912,3,בפנל
78913,3,ויתקנו
78914,4,השריטה
78915,1,המקלרן
78916,1,תספג
78917,2,השוקלים
78918,1,ומוחבאים
78919,2,לפלדה
78920,5,פיצחנו
78921,5,ומשקל
78922,6,בטיחותי
78923,2,בטיחותיות
78924,14,תקיפה
78925,2,פרוורי
78926,1,המרוכב
78927,1,וניילון
78928,5,בתערוכת
78929,5,מהשורה
78930,2,שבמבנה
78931,4,מתבנית
78932,3,להטבעת
78933,1,הפחחים
78934,9,בלפחות
78935,4,לגנרל
78936,1,בלנסינג
78937,6,החביות
78938,1,נחסכות
78939,8,קנית
78940,2,ותחרותי
78941,3,מתאית
78942,1,מאתנול
78943,1,ביודיזל
78944,4,ואדמה
78945,2,שמינית
78946,1,ממחירו
78947,3,החזויה
78948,1,שהברזילאים
78949,8,ישמחו
78950,1,כמימן
78951,1,שיעיל
78952,1,ורווחי
78953,2,בדקוטה
78954,1,אנרגיתרוח
78955,1,והברירות
78956,1,ובביטחו
78957,1,תשלוםהחזר
78958,6,זא
78959,2,והחזר
78960,4,מתוגמל
78961,2,משלום
78962,9,בשתיים
78963,1,למעוטי
78964,2,מעוטות
78965,7,שבדרכים
78966,1,משולמת
78967,1,גרוטאה
78968,1,כשהעדיפות
78969,1,למזהמות
78970,2,ודטרויט
78971,3,תרוויח
78972,1,תעסוקתיות
78973,1,זכיה
78974,1,השתדלות
78975,1,שתמכור
78976,10,פילוסופי
78977,1,וחוסמים
78978,1,לכניסת
78979,21,ציידים
78980,1,אפשור
78981,3,ומחירים
78982,1,דארפהנט
78983,1,חומריםתעשייתים
78984,1,ותוריד
78985,2,וקידום
78986,1,מדלקפחממני
78987,1,מהקונספציה
78988,1,צדהאספקה
78989,4,נצרוך
78990,2,ויבוא
78991,2,מהמפרץ
78992,1,שלארהב
78993,2,שבמשחק
78994,1,בקרקוב
78995,3,פייתון
78996,2,מערכון
78997,4,הבדולח
78998,2,באולפני
78999,1,בןעלי
79000,1,וקדאפי
79001,1,יודחו
79002,1,ויישפטו
79003,1,סאלח
79004,3,מתימן
79005,1,אסאד
79006,2,התקוממויות
79007,2,יופלו
79008,4,אוסאמה
79009,26,לאדן
79010,1,וראטקו
79011,1,מלאדיץ
79012,2,בהאג
79013,1,תתאפקו
79014,1,ותוסיפו
79015,2,מדריד
79016,2,יפגינו
79017,1,ילבישו
79018,3,בחולצה
79019,1,לגנדי
79020,3,למרטין
79021,1,ללך
79022,1,ולנסה
79023,1,סובייטיים
79024,1,מפולין
79025,2,לאאלים
79026,1,בקפאון
79027,1,ובןעלי
79028,1,והרודנות
79029,5,טהרן
79030,1,כשהמקרר
79031,3,הכלח
79032,1,וצעירי
79033,2,אפסילון
79034,3,דכאני
79035,3,שהכישורים
79036,1,והקפדה
79037,10,איאלימות
79038,3,סרביה
79039,4,אופוזיציה
79040,1,האגואים
79041,1,הבלקני
79042,1,סלובודן
79043,1,מילושביץ
79044,1,מהסמלים
79045,1,לוקשנקו
79046,1,הלאאלימה
79047,6,איהאלימות
79048,7,תנצחו
79049,1,ואידיוט
79050,1,שתול
79051,3,יופנו
79052,5,למוטט
79053,1,והטקטיקות
79054,3,בכללים
79055,1,בלתיאלים
79056,1,שתאמצו
79057,1,נתארגן
79058,1,ונרסס
79059,1,קרקוב
79060,3,הטקטיקות
79061,2,שהופעלו
79062,1,כשהקהיליה
79063,7,פחדה
79064,1,שחסידי
79065,1,קופטית
79066,2,התחלפה
79067,5,ולצעוק
79068,1,ולהפגין
79069,1,שהאנליסטים
79070,3,ואדישות
79071,9,בפולין
79072,1,בסרביה
79073,1,המערכון
79074,7,חבית
79075,1,הרעיש
79076,4,בביתקפה
79077,4,ושותים
79078,3,במתרחש
79079,1,מביתקפה
79080,12,מטומטם
79081,3,המרוסק
79082,2,שגורר
79083,1,לצלמי
79084,5,מלכותו
79085,12,אלמוניות
79086,2,תגמחיר
79087,2,לאאלימים
79088,1,שוואל
79089,2,גונים
79090,2,וחברו
79091,2,המושחתים
79092,9,הקש
79093,1,הלאאלים
79094,2,ומקלידים
79095,1,ובניאדם
79096,4,ונושמים
79097,3,שמנצחים
79098,2,רודנים
79099,6,בירדן
79100,1,ובמרוקו
79101,1,והטוניסאים
79102,1,עקובה
79103,1,הסורים
79104,5,ישמרו
79105,3,והאכזריות
79106,1,יידרדרו
79107,4,יישמר
79108,7,שהצבא
79109,2,ישתלט
79110,7,הנלהבים
79111,2,והאיסטרטגיה
79112,1,והבלתיאלים
79113,1,מרודנות
79114,1,האפסילון
79115,8,והאומץ
79116,1,הבלתיאלים
79117,1,מהבלגן
79118,1,בשנתשבתון
79119,2,ולבשתי
79120,4,ליועץ
79121,3,שהפתיעו
79122,1,שהנימה
79123,22,השלטת
79124,9,תקציבי
79125,1,והורדת
79126,11,הטריד
79127,1,חבריםלשעבר
79128,6,חדורי
79129,1,והנלהבים
79130,1,לציניים
79131,1,שהרחיקו
79132,2,בקיצוץ
79133,1,ורפורמות
79134,1,זמניהמתנה
79135,3,ממושכים
79136,7,האשמים
79137,1,בדיקתמעבדה
79138,2,ושברירי
79139,4,שבעיניהם
79140,3,משכבר
79141,1,מבוססערך
79142,8,פורטר
79143,1,ואליזבת
79144,1,טייסברג
79145,3,חמי
79146,2,וסביבו
79147,8,ובמחקר
79148,3,שנזקק
79149,1,וייכנס
79150,1,ההתאפקות
79151,2,חיתול
79152,1,להמבורג
79153,1,מרטיני
79154,2,קליניק
79155,3,שוודיים
79156,2,בנהלים
79157,6,מיפרק
79158,1,למיפרק
79159,6,תפשו
79160,5,מנתחי
79161,2,השוודיים
79162,1,וביצועיהם
79163,1,נמדדו
79164,19,מתכנסים
79165,7,ובוחנים
79166,2,שהתמקדו
79167,12,מטרתם
79168,3,לשוודיה
79169,1,שנותחו
79170,4,האואיסידי
79171,4,במדידת
79172,1,ותעלה
79173,2,ושהכל
79174,3,וסגל
79175,3,חוליהם
79176,2,מתאפיינים
79177,3,עמלים
79178,3,קרדיולוג
79179,4,מטלפן
79180,1,לקרדיולוג
79181,5,ביהח
79182,6,שהשקופית
79183,14,ולהשוות
79184,1,אייצום
79185,4,עיטוש
79186,4,מכנסים
79187,1,לתקנים
79188,2,כלילית
79189,1,תפרסמנה
79190,4,לתפוחים
79191,7,שאחריה
79192,5,מעומס
79193,7,סדנה
79194,2,מנכלית
79195,4,שחשובות
79196,3,באתו
79197,1,קמץ
79198,1,אגרופו
79199,11,הסגל
79200,1,שמדידת
79201,1,שהמייסד
79202,8,היפוקרטס
79203,3,יחייך
79204,1,בקברו
79205,3,המציק
79206,6,מכאיבים
79207,3,במשפחתה
79208,1,ומייסר
79209,1,שהוטחו
79210,1,כריתתשד
79211,1,כריתתגידול
79212,4,תוקפני
79213,1,והופעל
79214,2,לידידים
79215,1,שהונחלה
79216,2,ומציקה
79217,1,שבהקשרים
79218,14,הנוסע
79219,1,ואערוך
79220,2,ערני
79221,1,והקפאין
79222,3,ובוזמנית
79223,1,הבבונג
79224,1,הביןקבוצתי
79225,5,נחלק
79226,3,מצבכם
79227,1,בבונג
79228,5,האחראיים
79229,5,נמתין
79230,3,שהרכיבים
79231,2,לחידות
79232,1,פלפיט
79233,1,באבה
79234,1,שיוו
79235,1,שידעת
79236,1,מכיילים
79237,5,ערמומיות
79238,1,טוליפ
79239,2,מהתקיעות
79240,5,לדרגת
79241,1,אימברק
79242,1,קאמבר
79243,1,למאייקר
79244,1,הפתורות
79245,2,שנוכיח
79246,3,שהשקעתם
79247,8,תקדישו
79248,1,תנצלו
79249,4,ובאילו
79250,2,שהנוסע
79251,1,ועדיפות
79252,2,אינקה
79253,3,לאופי
79254,1,במשימת
79255,2,הפכפך
79256,6,פתרתם
79257,7,שהסיכויים
79258,1,לרעתכם
79259,1,הפכפכה
79260,4,והמשוב
79261,2,דומשמעי
79262,2,לשליליות
79263,1,לממשיות
79264,1,להחלטתכם
79265,1,זורע
79266,2,בהחלטתכם
79267,2,בטחונכם
79268,1,בביצועיכם
79269,1,ותשיגו
79270,6,ופעילים
79271,1,שמומלץ
79272,1,כשהמשוב
79273,1,כשעדיף
79274,1,והנחתם
79275,4,עליזה
79276,1,שהתלוותה
79277,1,בהחלמתה
79278,3,תצרפים
79279,4,ושילבתי
79280,1,ותצרפים
79281,2,ממאבקים
79282,2,בקפטריה
79283,2,תעלולי
79284,1,לפצוח
79285,1,שלהטוטנות
79286,5,בשבץ
79287,3,להצטלבות
79288,2,ואשלייה
79289,6,התשבץ
79290,1,לפותר
79291,1,ומטרתך
79292,3,מעורבבת
79293,2,וכמעצב
79294,5,יכולתכם
79295,1,שפתירת
79296,3,בטבעה
79297,1,לרכים
79298,1,שמינקות
79299,10,כוכבת
79300,2,הפותרת
79301,1,לתשבץ
79302,1,התצרפים
79303,5,היחודיים
79304,1,הטנגרם
79305,2,הפותרים
79306,1,מערבובייה
79307,8,התצרף
79308,3,סרוואנטס
79309,2,בדון
79310,1,דוןקישוטיות
79311,3,עזרתו
79312,1,גירמו
79313,2,אחרייך
79314,1,ששמך
79315,1,עימדי
79316,13,ינשוף
79317,2,וכבשה
79318,1,מדגשים
79319,1,קוונג
79320,6,ברקת
79321,1,ומדגש
79322,5,ענבר
79323,1,כאילוו
79324,9,מדגש
79325,1,ואעצום
79326,1,הרימי
79327,1,תצבעי
79328,5,שרבוטים
79329,2,להישארות
79330,4,המדגש
79331,4,והחזירי
79332,9,הפקק
79333,3,והניחי
79334,1,והרימי
79335,2,והסירי
79336,4,וצבעי
79337,2,למדגש
79338,3,ובחרי
79339,5,הינשוף
79340,3,מהכוס
79341,1,בחרי
79342,7,המעטפה
79343,3,תפתחי
79344,4,ענברי
79345,4,מוכסף
79346,1,ותוציאי
79347,1,ותני
79348,6,יפייפה
79349,1,פיענחה
79350,1,טנגרם
79351,2,וקייטי
79352,2,שצילמת
79353,1,שצבעת
79354,1,קישוטצחוק
79355,4,חזיתי
79356,1,למושבים
79357,3,תחפרו
79358,2,החבאנו
79359,5,ופתחו
79360,3,נספח
79361,1,והתשבץ
79362,1,עבדכם
79363,1,ברמז
79364,2,מושחט
79365,1,ותרנגול
79366,5,הכבשה
79367,1,להיוותר
79368,2,הצירופים
79369,1,בעבודתכם
79370,1,ומתכנס
79371,2,הנתפס
79372,12,שנוסעת
79373,1,לפריס
79374,5,סטרלינג
79375,1,ההדוניסטית
79376,2,בפסי
79377,1,התמימה
79378,1,דוגמני
79379,1,ודוגמניות
79380,6,יבקשו
79381,1,שמהנדסים
79382,2,בכדורי
79383,2,פלאסבו
79384,1,מדומיינות
79385,1,המרגינאלית
79386,1,פלאסיבו
79387,1,המייגעת
79388,9,פרדריק
79389,1,פרוסיה
79390,3,שהגרמנים
79391,3,ויאכלו
79392,2,לפחמימות
79393,3,ותפוחי
79394,1,שתפוחי
79395,3,הפרוסים
79396,1,לחובה
79397,2,הארורים
79398,3,שסירבו
79399,1,כירק
79400,4,בחלקת
79401,4,למתג
79402,1,תורכי
79403,1,לאתאטורק
79404,2,אתאטורק
79405,1,לניקולא
79406,6,סרקוזי
79407,2,עטיית
79408,21,בטורקיה
79409,1,למודרניזציה
79410,4,אוסרים
79411,1,ריקושטים
79412,2,צידית
79413,5,רעלה
79414,2,בהטרדה
79415,1,קאיין
79416,1,שאתאטורק
79417,1,חוגו
79418,1,נרנחה
79419,1,למיץ
79420,1,הפסו
79421,4,בואנוס
79422,1,אפליית
79423,1,לצערם
79424,1,מאילוץ
79425,2,לעברך
79426,1,מהחדשים
79427,3,בשלטים
79428,2,האחזקה
79429,2,שמבלבל
79430,1,שפרצוף
79431,2,מאיום
79432,7,קנס
79433,1,קטנ
79434,1,שלהמנעות
79435,1,מהפסד
79436,19,שהתנועה
79437,1,מפרוסיה
79438,2,תכשיטיהם
79439,1,שהוחלפו
79440,1,בהעתקים
79441,8,מברזל
79442,4,יצוק
79443,1,גאב
79444,1,אייסן
79445,1,בפרוסיה
79446,3,שערכם
79447,2,תכשיטי
79448,1,שמשפחתך
79449,1,הקריבה
79450,1,ובלניים
79451,2,ונדירים
79452,1,ומינימליסטיים
79453,1,שייקריזם
79454,7,האיסור
79455,4,מורת
79456,9,שכניהם
79457,1,שוייוניות
79458,1,יפי
79459,1,אמירתו
79460,19,אנדי
79461,2,וורהול
79462,4,לקולה
79463,1,שוורהול
79464,1,בקוקה
79465,1,מהומלס
79466,1,לחשדנות
79467,1,פרופגנדה
79468,2,התקשורתית
79469,1,מונופוליסט
79470,4,מרדוק
79471,1,תלותי
79472,1,שאסיר
79473,1,מאשאפ
79474,2,פיש
79475,3,מאפה
79476,2,הפאי
79477,2,הסנדויץ
79478,6,האיטלקים
79479,2,רוזן
79480,1,סנדויץ
79481,9,הטוסט
79482,2,תלוית
79483,2,פרנו
79484,1,קונטקסט
79485,2,אלכוהולי
79486,1,וחרא
79487,1,היוניקום
79488,1,רטסינה
79489,1,קונטקסטואלית
79490,1,ביגיי
79491,7,פוג
79492,5,מתוקף
79493,1,קונטקסטואלי
79494,1,ותאלר
79495,1,וסנסטיין
79496,6,ביתכם
79497,1,שהייתכם
79498,3,שהממשק
79499,3,טבען
79500,1,שנדחית
79501,1,באוגילבי
79502,1,סאמרוויל
79503,3,באלתור
79504,5,וניתנה
79505,7,שרדיס
79506,7,שנמכר
79507,1,קראפט
79508,6,הנאמנות
79509,4,לכתר
79510,1,זמזם
79511,6,פתיתי
79512,7,רורי
79513,3,סאתרלנד
79514,1,השרדיס
79515,2,מתשע
79516,1,תטעם
79517,2,שהתעוררה
79518,4,שלמעט
79519,1,לכאשר
79520,7,בעיוורון
79521,3,שבעודנו
79522,8,בהערכת
79523,1,לחדשים
79524,2,ומוחשי
79525,6,לפעילויות
79526,2,מורידות
79527,1,ומגבירות
79528,2,והפשוטים
79529,1,גיקיי
79530,1,צסטרטון
79531,1,להפעם
79532,2,מהשקיקה
79533,1,לפלאים
79534,2,מוחשים
79535,1,המעטת
79536,2,עידכון
